"DiscountId";"DiscountName";"Amount"
"1278";"Special to discount";"22.43"
"1279";"Special to discount";"1.11"
"1280";"Special to discount";"20.25"
"1281";"Special to discount";"10.45"
"1282";"Special to discount";"24.40"
"1283";"Special to discount";"13.49"
"1284";"Special to discount";"9.21"
"1285";"Special to discount";"8.15"
"1286";"Special to discount";"22.32"
"1287";"Special to discount";"10.60"
"1288";"Special to discount";"23.19"
"1289";"Special to discount";"12.16"
"1290";"Special to discount";"1.44"
"1291";"Special to discount";"12.06"
"1292";"Special to discount";"13.76"
"1293";"Special to discount";"10.53"
"1294";"Special to discount";"21.95"
"1295";"Special to discount";"21.01"
"1296";"Special to discount";"5.03"
"1297";"Special to discount";"17.30"
"1298";"Special to discount";"9.96"
"1299";"Special to discount";"23.44"
"1300";"Special to discount";"22.78"
"1301";"Special to discount";"9.53"
"1302";"Special to discount";"10.18"
"1303";"Special to discount";"2.38"
"1304";"Special to discount";"6.87"
"1305";"Special to discount";"21.81"
"1306";"Special to discount";"8.93"
"1307";"Special to discount";"16.22"
"1308";"Special to discount";"24.73"
"1309";"Special to discount";"5.09"
"1310";"Special to discount";"16.87"
"1311";"Special to discount";"11.39"
"1312";"Special to discount";"4.40"
"1313";"Special to discount";"7.35"
"1314";"Special to discount";"20.06"
"1315";"Special to discount";"5.83"
"1316";"Special to discount";"13.80"
"1317";"Special to discount";"21.94"
"1318";"Special to discount";"6.28"
"1319";"Special to discount";"13.15"
"1320";"Special to discount";"15.26"
"1321";"Special to discount";"13.74"
"1322";"Special to discount";"12.77"
"1323";"Special to discount";"7.30"
"1324";"Special to discount";"20.56"
"1325";"Special to discount";"11.42"
"1326";"Special to discount";"12.70"
"1327";"Special to discount";"17.37"
"1328";"Special to discount";"13.58"
"1329";"Special to discount";"14.22"
"1330";"Special to discount";"6.02"
"1331";"Special to discount";"19.98"
"1332";"Special to discount";"15.83"
"1333";"Special to discount";"19.45"
"1334";"Special to discount";"6.72"
"1335";"Special to discount";"11.43"
"1336";"Special to discount";"19.78"
"1337";"Special to discount";"12.66"
"1338";"Special to discount";"11.66"
"1339";"Special to discount";"7.31"
"1340";"Special to discount";"5.87"
"1341";"Special to discount";"2.41"
"1342";"Special to discount";"16.75"
"1343";"Special to discount";"16.54"
"1344";"Special to discount";"9.53"
"1345";"Special to discount";"21.07"
"1346";"Special to discount";"24.57"
"1347";"Special to discount";"2.52"
"1348";"Special to discount";"24.45"
"1349";"Special to discount";"24.13"
"1350";"Special to discount";"1.37"
"1351";"Special to discount";"14.91"
"1352";"Special to discount";"22.36"
"1353";"Special to discount";"15.45"
"1354";"Special to discount";"18.07"
"1355";"Special to discount";"13.61"
"1356";"Special to discount";"19.92"
"1357";"Special to discount";"11.57"
"1358";"Special to discount";"19.14"
"1359";"Special to discount";"21.23"
"1360";"Special to discount";"17.80"
"1361";"Special to discount";"9.58"
"1362";"Special to discount";"18.81"
"1363";"Special to discount";"24.74"
"1364";"Special to discount";"15.81"
"1365";"Special to discount";"2.86"
"1366";"Special to discount";"4.83"
"1367";"Special to discount";"8.79"
"1368";"Special to discount";"11.00"
"1369";"Special to discount";"15.30"
"1370";"Special to discount";"13.48"
"1371";"Special to discount";"5.86"
"1372";"Special to discount";"11.84"
"1373";"Special to discount";"24.25"
"1374";"Special to discount";"21.68"
"1375";"Special to discount";"12.64"
"1376";"Special to discount";"14.66"
"1377";"Special to discount";"17.12"
"1378";"Special to discount";"14.14"
"1379";"Special to discount";"5.21"
"1380";"Special to discount";"5.67"
"1381";"Special to discount";"15.45"
"1382";"Special to discount";"9.92"
"1383";"Special to discount";"20.94"
"1384";"Special to discount";"14.98"
"1385";"Special to discount";"4.28"
"1386";"Special to discount";"1.62"
"1387";"Special to discount";"24.48"
"1388";"Special to discount";"8.37"
"1389";"Special to discount";"18.29"
"1390";"Special to discount";"21.80"
"1391";"Special to discount";"14.78"
"1392";"Special to discount";"6.03"
"1393";"Special to discount";"21.64"
"1394";"Special to discount";"10.00"
"1395";"Special to discount";"12.08"
"1396";"Special to discount";"15.66"
"1397";"Special to discount";"21.20"
"1398";"Special to discount";"23.12"
"1399";"Special to discount";"8.62"
"1400";"Special to discount";"21.28"
"1401";"Special to discount";"24.56"
"1402";"Special to discount";"19.19"
"1403";"Special to discount";"10.11"
"1404";"Special to discount";"1.43"
"1405";"Special to discount";"17.88"
"1406";"Special to discount";"7.86"
"1407";"Special to discount";"11.29"
"1408";"Special to discount";"11.80"
"1409";"Special to discount";"11.90"
"1410";"Special to discount";"12.23"
"1411";"Special to discount";"18.90"
"1412";"Special to discount";"20.14"
"1413";"Special to discount";"15.48"
"1414";"Special to discount";"5.63"
"1415";"Special to discount";"8.22"
"1416";"Special to discount";"1.52"
"1417";"Special to discount";"17.93"
"1418";"Special to discount";"1.87"
"1419";"Special to discount";"1.94"
"1420";"Special to discount";"14.66"
"1421";"Special to discount";"21.36"
"1422";"Special to discount";"16.79"
"1423";"Special to discount";"13.08"
"1424";"Special to discount";"9.59"
"1425";"Special to discount";"3.57"
"1426";"Special to discount";"8.99"
"1427";"Special to discount";"24.55"
"1428";"Special to discount";"16.03"
"1429";"Special to discount";"1.05"
"1430";"Special to discount";"5.26"
"1431";"Special to discount";"10.14"
"1432";"Special to discount";"22.33"
"1433";"Special to discount";"1.10"
"1434";"Special to discount";"14.51"
"1435";"Special to discount";"15.53"
"1436";"Special to discount";"13.62"
"1437";"Special to discount";"19.34"
"1438";"Special to discount";"11.82"
"1439";"Special to discount";"23.67"
"1440";"Special to discount";"13.49"
"1441";"Special to discount";"6.96"
"1442";"Special to discount";"15.06"
"1443";"Special to discount";"17.06"
"1444";"Special to discount";"11.63"
"1445";"Special to discount";"19.22"
"1446";"Special to discount";"6.78"
"1447";"Special to discount";"21.79"
"1448";"Special to discount";"13.74"
"1449";"Special to discount";"16.40"
"1450";"Special to discount";"12.33"
"1451";"Special to discount";"7.10"
"1452";"Special to discount";"6.13"
"1453";"Special to discount";"9.59"
"1454";"Special to discount";"20.30"
"1455";"Special to discount";"13.58"
"1456";"Special to discount";"15.96"
"1457";"Special to discount";"5.28"
"1458";"Special to discount";"7.34"
"1459";"Special to discount";"21.66"
"1460";"Special to discount";"10.59"
"1461";"Special to discount";"10.20"
"1462";"Special to discount";"24.25"
"1463";"Special to discount";"2.27"
"1464";"Special to discount";"2.38"
"1465";"Special to discount";"10.51"
"1466";"Special to discount";"13.40"
"1467";"Special to discount";"3.61"
"1468";"Special to discount";"4.56"
"1469";"Special to discount";"17.88"
"1470";"Special to discount";"5.51"
"1471";"Special to discount";"6.19"
"1472";"Special to discount";"10.31"
"1473";"Special to discount";"16.84"
"1474";"Special to discount";"16.85"
"1475";"Special to discount";"19.88"
"1476";"Special to discount";"1.31"
"1477";"Special to discount";"15.41"
"1478";"Special to discount";"19.01"
"1479";"Special to discount";"19.98"
"1480";"Special to discount";"6.65"
"1481";"Special to discount";"12.58"
"1482";"Special to discount";"7.13"
"1483";"Special to discount";"12.50"
"1484";"Special to discount";"23.09"
"1485";"Special to discount";"4.61"
"1486";"Special to discount";"15.83"
"1487";"Special to discount";"21.67"
"1488";"Special to discount";"10.47"
"1489";"Special to discount";"2.13"
"1490";"Special to discount";"15.69"
"1491";"Special to discount";"3.86"
"1492";"Special to discount";"4.80"
"1493";"Special to discount";"18.75"
"1494";"Special to discount";"8.12"
"1495";"Special to discount";"11.88"
"1496";"Special to discount";"9.44"
"1497";"Special to discount";"16.42"
"1498";"Special to discount";"8.86"
"1499";"Special to discount";"7.20"
"1500";"Special to discount";"5.56"
"1501";"Special to discount";"2.60"
"1502";"Special to discount";"3.44"
"1503";"Special to discount";"22.74"
"1504";"Special to discount";"16.95"
"1505";"Special to discount";"6.71"
"1506";"Special to discount";"19.27"
"1507";"Special to discount";"23.79"
"1508";"Special to discount";"4.04"
"1509";"Special to discount";"15.22"
"1510";"Special to discount";"11.97"
"1511";"Special to discount";"6.74"
"1512";"Special to discount";"3.57"
"1513";"Special to discount";"19.26"
"1514";"Special to discount";"6.05"
"1515";"Special to discount";"8.84"
"1516";"Special to discount";"23.48"
"1517";"Special to discount";"9.63"
"1518";"Special to discount";"3.15"
"1519";"Special to discount";"24.47"
"1520";"Special to discount";"13.79"
"1521";"Special to discount";"13.43"
"1522";"Special to discount";"24.05"
"1523";"Special to discount";"4.72"
"1524";"Special to discount";"23.33"
"1525";"Special to discount";"10.20"
"1526";"Special to discount";"12.84"
"1527";"Special to discount";"9.57"
"1528";"Special to discount";"12.54"
"1529";"Special to discount";"20.56"
"1530";"Special to discount";"14.19"
"1531";"Special to discount";"22.94"
"1532";"Special to discount";"14.67"
"1533";"Special to discount";"9.88"
"1534";"Special to discount";"18.09"
"1535";"Special to discount";"23.53"
"1536";"Special to discount";"5.85"
"1537";"Special to discount";"8.88"
"1538";"Special to discount";"11.52"
"1539";"Special to discount";"14.71"
"1540";"Special to discount";"5.05"
"1541";"Special to discount";"20.11"
"1542";"Special to discount";"5.43"
"1543";"Special to discount";"9.58"
"1544";"Special to discount";"7.76"
"1545";"Special to discount";"2.32"
"1546";"Special to discount";"3.38"
"1547";"Special to discount";"10.72"
"1548";"Special to discount";"2.58"
"1549";"Special to discount";"14.24"
"1550";"Special to discount";"20.31"
"1551";"Special to discount";"16.14"
"1552";"Special to discount";"17.91"
"1553";"Special to discount";"14.84"
"1554";"Special to discount";"11.92"
"1555";"Special to discount";"10.46"
"1556";"Special to discount";"19.49"
"1557";"Special to discount";"20.62"
"1558";"Special to discount";"17.73"
"1559";"Special to discount";"5.94"
"1560";"Special to discount";"11.76"
"1561";"Special to discount";"21.83"
"1562";"Special to discount";"8.66"
"1563";"Special to discount";"15.69"
"1564";"Special to discount";"1.86"
"1565";"Special to discount";"18.61"
"1566";"Special to discount";"8.65"
"1567";"Special to discount";"11.21"
"1568";"Special to discount";"5.69"
"1569";"Special to discount";"17.65"
"1570";"Special to discount";"3.25"
"1571";"Special to discount";"9.54"
"1572";"Special to discount";"14.58"
"1573";"Special to discount";"12.78"
"1574";"Special to discount";"16.42"
"1575";"Special to discount";"18.56"
"1576";"Special to discount";"21.23"
"1577";"Special to discount";"8.42"
"1578";"Special to discount";"10.35"
"1579";"Special to discount";"17.46"
"1580";"Special to discount";"11.27"
"1581";"Special to discount";"10.29"
"1582";"Special to discount";"1.18"
"1583";"Special to discount";"8.28"
"1584";"Special to discount";"20.42"
"1585";"Special to discount";"5.28"
"1586";"Special to discount";"14.66"
"1587";"Special to discount";"3.08"
"1588";"Special to discount";"9.67"
"1589";"Special to discount";"1.37"
"1590";"Special to discount";"7.26"
"1591";"Special to discount";"8.21"
"1592";"Special to discount";"15.33"
"1593";"Special to discount";"6.07"
"1594";"Special to discount";"24.98"
"1595";"Special to discount";"21.28"
"1596";"Special to discount";"9.00"
"1597";"Special to discount";"21.44"
"1598";"Special to discount";"4.72"
"1599";"Special to discount";"10.67"
"1600";"Special to discount";"24.47"
"1601";"Special to discount";"21.24"
"1602";"Special to discount";"24.71"
"1603";"Special to discount";"11.89"
"1604";"Special to discount";"13.43"
"1605";"Special to discount";"7.16"
"1606";"Special to discount";"22.80"
"1607";"Special to discount";"4.79"
"1608";"Special to discount";"13.73"
"1609";"Special to discount";"6.23"
"1610";"Special to discount";"15.63"
"1611";"Special to discount";"5.39"
"1612";"Special to discount";"20.51"
"1613";"Special to discount";"20.63"
"1614";"Special to discount";"19.63"
"1615";"Special to discount";"14.36"
"1616";"Special to discount";"21.77"
"1617";"Special to discount";"6.66"
"1618";"Special to discount";"24.38"
"1619";"Special to discount";"12.09"
"1620";"Special to discount";"14.09"
"1621";"Special to discount";"1.57"
"1622";"Special to discount";"20.46"
"1623";"Special to discount";"5.26"
"1624";"Special to discount";"11.44"
"1625";"Special to discount";"21.15"
"1626";"Special to discount";"12.22"
"1627";"Special to discount";"23.42"
"1628";"Special to discount";"3.20"
"1629";"Special to discount";"24.69"
"1630";"Special to discount";"18.18"
"1631";"Special to discount";"5.89"
"1632";"Special to discount";"16.46"
"1633";"Special to discount";"23.09"
"1634";"Special to discount";"2.84"
"1635";"Special to discount";"14.76"
"1636";"Special to discount";"7.08"
"1637";"Special to discount";"8.89"
"1638";"Special to discount";"12.08"
"1639";"Special to discount";"22.92"
"1640";"Special to discount";"14.92"
"1641";"Special to discount";"13.95"
"1642";"Special to discount";"16.41"
"1643";"Special to discount";"9.07"
"1644";"Special to discount";"9.78"
"1645";"Special to discount";"17.22"
"1646";"Special to discount";"13.46"
"1647";"Special to discount";"2.93"
"1648";"Special to discount";"3.74"
"1649";"Special to discount";"9.58"
"1650";"Special to discount";"19.12"
"1651";"Special to discount";"22.24"
"1652";"Special to discount";"4.91"
"1653";"Special to discount";"18.81"
"1654";"Special to discount";"6.04"
"1655";"Special to discount";"12.52"
"1656";"Special to discount";"21.82"
"1657";"Special to discount";"20.86"
"1658";"Special to discount";"13.13"
"1659";"Special to discount";"12.18"
"1660";"Special to discount";"17.71"
"1661";"Special to discount";"21.72"
"1662";"Special to discount";"8.29"
"1663";"Special to discount";"20.26"
"1664";"Special to discount";"3.74"
"1665";"Special to discount";"2.94"
"1666";"Special to discount";"13.72"
"1667";"Special to discount";"15.91"
"1668";"Special to discount";"12.02"
"1669";"Special to discount";"1.36"
"1670";"Special to discount";"9.30"
"1671";"Special to discount";"23.55"
"1672";"Special to discount";"20.24"
"1673";"Special to discount";"12.58"
"1674";"Special to discount";"22.18"
"1675";"Special to discount";"13.91"
"1676";"Special to discount";"24.35"
"1677";"Special to discount";"12.88"
"1678";"Special to discount";"16.81"
"1679";"Special to discount";"2.60"
"1680";"Special to discount";"24.16"
"1681";"Special to discount";"21.64"
"1682";"Special to discount";"12.45"
"1683";"Special to discount";"3.01"
"1684";"Special to discount";"3.58"
"1685";"Special to discount";"1.86"
"1686";"Special to discount";"23.17"
"1687";"Special to discount";"1.93"
"1688";"Special to discount";"18.65"
"1689";"Special to discount";"19.74"
"1690";"Special to discount";"19.31"
"1691";"Special to discount";"17.89"
"1692";"Special to discount";"19.45"
"1693";"Special to discount";"10.18"
"1694";"Special to discount";"15.02"
"1695";"Special to discount";"21.41"
"1696";"Special to discount";"10.74"
"1697";"Special to discount";"21.83"
"1698";"Special to discount";"18.96"
"1699";"Special to discount";"4.51"
"1700";"Special to discount";"7.79"
"1701";"Special to discount";"20.17"
"1702";"Special to discount";"6.15"
"1703";"Special to discount";"20.61"
"1704";"Special to discount";"3.82"
"1705";"Special to discount";"22.16"
"1706";"Special to discount";"1.59"
"1707";"Special to discount";"7.43"
"1708";"Special to discount";"9.81"
"1709";"Special to discount";"7.93"
"1710";"Special to discount";"6.01"
"1711";"Special to discount";"17.14"
"1712";"Special to discount";"8.68"
"1713";"Special to discount";"9.83"
"1714";"Special to discount";"24.53"
"1715";"Special to discount";"23.59"
"1716";"Special to discount";"1.39"
"1717";"Special to discount";"21.77"
"1718";"Special to discount";"15.39"
"1719";"Special to discount";"22.49"
"1720";"Special to discount";"17.42"
"1721";"Special to discount";"1.90"
"1722";"Special to discount";"22.33"
"1723";"Special to discount";"11.81"
"1724";"Special to discount";"20.35"
"1725";"Special to discount";"17.82"
"1726";"Special to discount";"9.98"
"1727";"Special to discount";"5.34"
"1728";"Special to discount";"14.42"
"1729";"Special to discount";"4.83"
"1730";"Special to discount";"17.80"
"1731";"Special to discount";"5.27"
"1732";"Special to discount";"10.09"
"1733";"Special to discount";"12.87"
"1734";"Special to discount";"22.89"
"1735";"Special to discount";"14.18"
"1736";"Special to discount";"12.10"
"1737";"Special to discount";"11.74"
"1738";"Special to discount";"15.98"
"1739";"Special to discount";"3.28"
"1740";"Special to discount";"9.77"
"1741";"Special to discount";"10.18"
"1742";"Special to discount";"22.17"
"1743";"Special to discount";"24.03"
"1744";"Special to discount";"3.51"
"1745";"Special to discount";"8.78"
"1746";"Special to discount";"16.05"
"1747";"Special to discount";"16.23"
"1748";"Special to discount";"5.65"
"1749";"Special to discount";"5.61"
"1750";"Special to discount";"4.15"
"1751";"Special to discount";"12.55"
"1752";"Special to discount";"11.75"
"1753";"Special to discount";"3.12"
"1754";"Special to discount";"12.20"
"1755";"Special to discount";"14.29"
"1756";"Special to discount";"23.33"
"1757";"Special to discount";"15.88"
"1758";"Special to discount";"4.88"
"1759";"Special to discount";"22.55"
"1760";"Special to discount";"4.39"
"1761";"Special to discount";"5.43"
"1762";"Special to discount";"16.78"
"1763";"Special to discount";"11.22"
"1764";"Special to discount";"21.48"
"1765";"Special to discount";"22.30"
"1766";"Special to discount";"18.09"
"1767";"Special to discount";"15.48"
"1768";"Special to discount";"1.77"
"1769";"Special to discount";"22.84"
"1770";"Special to discount";"20.38"
"1771";"Special to discount";"24.09"
"1772";"Special to discount";"24.04"
"1773";"Special to discount";"11.25"
"1774";"Special to discount";"17.65"
"1775";"Special to discount";"23.72"
"1776";"Special to discount";"21.10"
"1777";"Special to discount";"2.57"
"1778";"Special to discount";"13.30"
"1779";"Special to discount";"21.27"
"1780";"Special to discount";"23.17"
"1781";"Special to discount";"13.04"
"1782";"Special to discount";"3.56"
"1783";"Special to discount";"19.27"
"1784";"Special to discount";"2.14"
"1785";"Special to discount";"4.17"
"1786";"Special to discount";"4.20"
"1787";"Special to discount";"11.40"
"1788";"Special to discount";"6.33"
"1789";"Special to discount";"7.92"
"1790";"Special to discount";"18.33"
"1791";"Special to discount";"18.85"
"1792";"Special to discount";"2.97"
"1793";"Special to discount";"14.99"
"1794";"Special to discount";"4.07"
"1795";"Special to discount";"12.78"
"1796";"Special to discount";"9.25"
"1797";"Special to discount";"22.50"
"1798";"Special to discount";"9.85"
"1799";"Special to discount";"7.22"
"1800";"Special to discount";"1.59"
"1801";"Special to discount";"8.09"
"1802";"Special to discount";"22.87"
"1803";"Special to discount";"2.32"
"1804";"Special to discount";"3.03"
"1805";"Special to discount";"11.15"
"1806";"Special to discount";"17.00"
"1807";"Special to discount";"3.41"
"1808";"Special to discount";"11.16"
"1809";"Special to discount";"22.81"
"1810";"Special to discount";"7.60"
"1811";"Special to discount";"16.88"
"1812";"Special to discount";"15.27"
"1813";"Special to discount";"23.30"
"1814";"Special to discount";"3.13"
"1815";"Special to discount";"21.34"
"1816";"Special to discount";"2.08"
"1817";"Special to discount";"1.88"
"1818";"Special to discount";"3.66"
"1819";"Special to discount";"4.64"
"1820";"Special to discount";"5.87"
"1821";"Special to discount";"7.80"
"1822";"Special to discount";"19.29"
"1823";"Special to discount";"3.41"
"1824";"Special to discount";"24.25"
"1825";"Special to discount";"17.92"
"1826";"Special to discount";"15.22"
"1827";"Special to discount";"18.22"
"1828";"Special to discount";"8.79"
"1829";"Special to discount";"6.56"
"1830";"Special to discount";"18.24"
"1831";"Special to discount";"7.02"
"1832";"Special to discount";"23.40"
"1833";"Special to discount";"2.34"
"1834";"Special to discount";"18.00"
"1835";"Special to discount";"16.38"
"1836";"Special to discount";"21.55"
"1837";"Special to discount";"21.74"
"1838";"Special to discount";"2.53"
"1839";"Special to discount";"24.63"
"1840";"Special to discount";"2.13"
"1841";"Special to discount";"16.99"
"1842";"Special to discount";"12.02"
"1843";"Special to discount";"17.92"
"1844";"Special to discount";"6.87"
"1845";"Special to discount";"17.01"
"1846";"Special to discount";"21.22"
"1847";"Special to discount";"7.36"
"1848";"Special to discount";"8.95"
"1849";"Special to discount";"19.41"
"1850";"Special to discount";"16.30"
"1851";"Special to discount";"13.20"
"1852";"Special to discount";"12.99"
"1853";"Special to discount";"20.72"
"1854";"Special to discount";"24.14"
"1855";"Special to discount";"14.79"
"1856";"Special to discount";"8.63"
"1857";"Special to discount";"11.37"
"1858";"Special to discount";"16.23"
"1859";"Special to discount";"12.16"
"1860";"Special to discount";"6.94"
"1861";"Special to discount";"7.78"
"1862";"Special to discount";"19.39"
"1863";"Special to discount";"17.76"
"1864";"Special to discount";"8.11"
"1865";"Special to discount";"20.36"
"1866";"Special to discount";"1.83"
"1867";"Special to discount";"19.01"
"1868";"Special to discount";"13.40"
"1869";"Special to discount";"15.73"
"1870";"Special to discount";"19.16"
"1871";"Special to discount";"18.77"
"1872";"Special to discount";"3.78"
"1873";"Special to discount";"21.53"
"1874";"Special to discount";"13.03"
"1875";"Special to discount";"14.44"
"1876";"Special to discount";"21.33"
"1877";"Special to discount";"13.92"
"1878";"Special to discount";"15.49"
"1879";"Special to discount";"19.20"
"1880";"Special to discount";"5.11"
"1881";"Special to discount";"9.90"
"1882";"Special to discount";"3.46"
"1883";"Special to discount";"21.10"
"1884";"Special to discount";"23.68"
"1885";"Special to discount";"18.56"
"1886";"Special to discount";"22.61"
"1887";"Special to discount";"19.60"
"1888";"Special to discount";"17.98"
"1889";"Special to discount";"1.28"
"1890";"Special to discount";"15.48"
"1891";"Special to discount";"19.77"
"1892";"Special to discount";"10.96"
"1893";"Special to discount";"9.28"
"1894";"Special to discount";"11.81"
"1895";"Special to discount";"12.38"
"1896";"Special to discount";"13.76"
"1897";"Special to discount";"5.70"
"1898";"Special to discount";"24.24"
"1899";"Special to discount";"16.48"
"1900";"Special to discount";"19.50"
"1901";"Special to discount";"19.88"
"1902";"Special to discount";"24.57"
"1903";"Special to discount";"10.71"
"1904";"Special to discount";"13.30"
"1905";"Special to discount";"10.26"
"1906";"Special to discount";"20.54"
"1907";"Special to discount";"18.78"
"1908";"Special to discount";"4.69"
"1909";"Special to discount";"14.48"
"1910";"Special to discount";"18.80"
"1911";"Special to discount";"11.81"
"1912";"Special to discount";"15.24"
"1913";"Special to discount";"13.17"
"1914";"Special to discount";"24.87"
"1915";"Special to discount";"23.18"
"1916";"Special to discount";"6.86"
"1917";"Special to discount";"4.12"
"1918";"Special to discount";"13.35"
"1919";"Special to discount";"18.39"
"1920";"Special to discount";"11.27"
"1921";"Special to discount";"7.73"
"1922";"Special to discount";"20.28"
"1923";"Special to discount";"5.23"
"1924";"Special to discount";"18.50"
"1925";"Special to discount";"4.04"
"1926";"Special to discount";"22.53"
"1927";"Special to discount";"12.31"
"1928";"Special to discount";"16.63"
"1929";"Special to discount";"6.05"
"1930";"Special to discount";"12.63"
"1931";"Special to discount";"6.74"
"1932";"Special to discount";"6.30"
"1933";"Special to discount";"19.27"
"1934";"Special to discount";"12.37"
"1935";"Special to discount";"7.41"
"1936";"Special to discount";"4.91"
"1937";"Special to discount";"24.48"
"1938";"Special to discount";"21.78"
"1939";"Special to discount";"24.97"
"1940";"Special to discount";"16.02"
"1941";"Special to discount";"7.47"
"1942";"Special to discount";"22.93"
"1943";"Special to discount";"13.27"
"1944";"Special to discount";"4.63"
"1945";"Special to discount";"2.38"
"1946";"Special to discount";"19.92"
"1947";"Special to discount";"3.11"
"1948";"Special to discount";"13.35"
"1949";"Special to discount";"12.23"
"1950";"Special to discount";"2.19"
"1951";"Special to discount";"23.55"
"1952";"Special to discount";"21.31"
"1953";"Special to discount";"16.65"
"1954";"Special to discount";"11.63"
"1955";"Special to discount";"19.69"
"1956";"Special to discount";"12.22"
"1957";"Special to discount";"21.22"
"1958";"Special to discount";"23.27"
"1959";"Special to discount";"5.00"
"1960";"Special to discount";"10.21"
"1961";"Special to discount";"24.51"
"1962";"Special to discount";"2.81"
"1963";"Special to discount";"18.53"
"1964";"Special to discount";"10.75"
"1965";"Special to discount";"18.97"
"1966";"Special to discount";"24.63"
"1967";"Special to discount";"14.07"
"1968";"Special to discount";"23.46"
"1969";"Special to discount";"13.89"
"1970";"Special to discount";"13.51"
"1971";"Special to discount";"20.51"
"1972";"Special to discount";"6.21"
"1973";"Special to discount";"14.44"
"1974";"Special to discount";"21.02"
"1975";"Special to discount";"15.60"
"1976";"Special to discount";"22.49"
"1977";"Special to discount";"10.98"
"1978";"Special to discount";"10.86"
"1979";"Special to discount";"3.71"
"1980";"Special to discount";"24.99"
"1981";"Special to discount";"14.79"
"1982";"Special to discount";"22.61"
"1983";"Special to discount";"24.84"
"1984";"Special to discount";"16.61"
"1985";"Special to discount";"8.39"
"1986";"Special to discount";"22.24"
"1987";"Special to discount";"14.57"
"1988";"Special to discount";"21.35"
"1989";"Special to discount";"18.60"
"1990";"Special to discount";"8.37"
"1991";"Special to discount";"2.17"
"1992";"Special to discount";"17.56"
"1993";"Special to discount";"6.48"
"1994";"Special to discount";"21.35"
"1995";"Special to discount";"5.44"
"1996";"Special to discount";"12.98"
"1997";"Special to discount";"5.69"
"1998";"Special to discount";"14.23"
"1999";"Special to discount";"11.71"
"2000";"Special to discount";"17.23"
"2001";"Special to discount";"21.11"
"2002";"Special to discount";"4.48"
"2003";"Special to discount";"18.78"
"2004";"Special to discount";"4.55"
"2005";"Special to discount";"16.45"
"2006";"Special to discount";"14.82"
"2007";"Special to discount";"18.30"
"2008";"Special to discount";"24.61"
"2009";"Special to discount";"21.85"
"2010";"Special to discount";"11.10"
"2011";"Special to discount";"21.94"
"2012";"Special to discount";"24.40"
"2013";"Special to discount";"22.61"
"2014";"Special to discount";"11.48"
"2015";"Special to discount";"17.78"
"2016";"Special to discount";"23.00"
"2017";"Special to discount";"6.65"
"2018";"Special to discount";"12.29"
"2019";"Special to discount";"9.41"
"2020";"Special to discount";"9.00"
"2021";"Special to discount";"15.13"
"2022";"Special to discount";"7.37"
"2023";"Special to discount";"2.59"
"2024";"Special to discount";"8.25"
"2025";"Special to discount";"11.31"
"2026";"Special to discount";"13.30"
"2027";"Special to discount";"5.06"
"2028";"Special to discount";"6.50"
"2029";"Special to discount";"23.70"
"2030";"Special to discount";"14.97"
"2031";"Special to discount";"13.45"
"2032";"Special to discount";"12.17"
"2033";"Special to discount";"3.63"
"2034";"Special to discount";"8.59"
"2035";"Special to discount";"17.30"
"2036";"Special to discount";"20.61"
"2037";"Special to discount";"4.26"
"2038";"Special to discount";"10.84"
"2039";"Special to discount";"11.71"
"2040";"Special to discount";"1.18"
"2041";"Special to discount";"16.14"
"2042";"Special to discount";"17.65"
"2043";"Special to discount";"21.55"
"2044";"Special to discount";"19.52"
"2045";"Special to discount";"3.23"
"2046";"Special to discount";"7.36"
"2047";"Special to discount";"3.21"
"2048";"Special to discount";"3.23"
"2049";"Special to discount";"11.92"
"2050";"Special to discount";"8.36"
"2051";"Special to discount";"16.07"
"2052";"Special to discount";"23.55"
"2053";"Special to discount";"16.08"
"2054";"Special to discount";"20.17"
"2055";"Special to discount";"21.30"
"2056";"Special to discount";"23.56"
"2057";"Special to discount";"21.59"
"2058";"Special to discount";"16.60"
"2059";"Special to discount";"23.47"
"2060";"Special to discount";"15.36"
"2061";"Special to discount";"4.28"
"2062";"Special to discount";"20.27"
"2063";"Special to discount";"7.79"
"2064";"Special to discount";"7.91"
"2065";"Special to discount";"15.10"
"2066";"Special to discount";"2.83"
"2067";"Special to discount";"10.77"
"2068";"Special to discount";"14.80"
"2069";"Special to discount";"19.90"
"2070";"Special to discount";"14.60"
"2071";"Special to discount";"3.90"
"2072";"Special to discount";"15.14"
"2073";"Special to discount";"13.69"
"2074";"Special to discount";"24.44"
"2075";"Special to discount";"10.06"
"2076";"Special to discount";"1.36"
"2077";"Special to discount";"12.84"
"2078";"Special to discount";"8.65"
"2079";"Special to discount";"11.94"
"2080";"Special to discount";"2.05"
"2081";"Special to discount";"3.18"
"2082";"Special to discount";"8.37"
"2083";"Special to discount";"12.69"
"2084";"Special to discount";"20.24"
"2085";"Special to discount";"19.95"
"2086";"Special to discount";"23.30"
"2087";"Special to discount";"16.54"
"2088";"Special to discount";"12.27"
"2089";"Special to discount";"15.85"
"2090";"Special to discount";"24.98"
"2091";"Special to discount";"3.62"
"2092";"Special to discount";"18.20"
"2093";"Special to discount";"14.16"
"2094";"Special to discount";"13.52"
"2095";"Special to discount";"7.19"
"2096";"Special to discount";"6.02"
"2097";"Special to discount";"20.51"
"2098";"Special to discount";"24.19"
"2099";"Special to discount";"6.83"
